scan_num,charge,abundance,mz,fit,average_mw,monoisotopic_mw,mostabundant_mw,fwhm,signal_noise,mono_abundance,mono_plus2_abundance,flag,interference_score
6005,2,1747853.75,776.95267,0.0389,0,1551.89079,0,0.0158,100,1747853.75,582023.6,,0.34075
6005,1,1719886.125,770.46253,0.045,0,769.45525,0,0.0162,100,1719886.125,0,,0.6415
6005,3,1535176.5,772.37836,0.2208,0,2314.11324,0,0.0155,100,1262732.125,1066817,1,0.44879
6005,2,1505670.125,691.34843,0.0186,0,1380.6823,0,0.0133,100,1505670.125,390102.7,,0.29519
6005,3,1412482.625,557.9861,0.0791,0,1670.93648,0,0.0094,12.52,1236698.25,0,,0.28135
6005,2,1407050.625,791.88543,0.1152,0,1581.75631,0,0.0184,618.69,1407050.625,414405.6,,0.71543
6005,1,1369689.625,1197.6423,0.021,0,1196.63502,0,0.0322,100,1369689.625,365171.9,,0
6005,1,1358685.5,776.41502,0.034,0,775.40775,0,0.0165,12.86,1358685.5,0,,0.49357
6005,2,1310105,503.30492,0.046,0,1004.59529,0,0.0083,100,1310105,0,,0.51625
6005,2,1305871.75,1016.01149,0.0734,0,2030.00842,0,0.0234,100,1305871.75,541950.4,,0
6005,1,1285942.125,1059.45894,0.0129,0,1058.45167,0,0.0252,100,1285942.125,0,,0.25253
6005,4,1281531.5,576.79649,0.0339,0,2303.15685,0,0.0105,100,1091919,811749.9,,0
6005,1,1252662,1007.44934,0.0693,0,1006.44207,0,0.0238,100,1252662,0,,0
6005,1,1243656.375,799.49966,0.0357,0,798.49238,0,0.017,100,1243656.375,0,,0
6005,3,1236179.875,554.95027,0.0307,0,1661.82898,0,0.0095,100,1236179.875,405540.7,,0.26976
6005,2,1219229,622.83742,0.0647,0,1243.66029,0,0.0118,100,1219229,0,,0.26234
6005,2,1218214.375,614.81828,0.0617,0,1227.622,0,0.0114,100,1218214.375,0,,0.17841
6005,1,1205816,961.54292,0.054,0,960.53565,0,0.0234,100,1205816,0,,0
6005,2,1163276,739.37611,0.0199,0,1476.73766,0,0.0148,100,1163276,354814.3,,0.42747
6005,2,1159767.875,674.366,0.0905,0,1346.71745,0,0.0124,100,1159767.875,0,,0
6005,4,1154866.625,704.60669,0.0637,0,2814.39766,0,0.0146,100,741808.0625,1154867,,0.12291
6005,3,1116065,768.72608,0.0577,0,2303.15642,0,0.0163,100,570485.4375,720611.8,,0.47677
6005,3,1115760.375,719.69674,0.1165,0,2156.0684,0,0.0144,100,1115760.375,651414.1,,0
6005,2,1114873.875,933.94079,0.0205,0,1865.86703,0,0.021,13.91,1114873.875,587257.5,,0
6005,2,1112025.5,609.30104,0.0717,0,1216.58753,0,0.0111,100,1112025.5,0,,0.19602
6005,2,1106943.75,767.84389,0.1108,0,1533.67323,0,0.016,100,1106943.75,381903.6,,0.30586
6005,2,1078713.5,780.90072,0.0622,0,1559.78688,0,0.0168,12.04,1078713.5,0,,0
6005,1,1075987.875,640.99361,0.02,0,639.98633,0,0.0131,100,1075987.875,0,,0.89363
6005,2,1068679.25,543.79761,0.0133,0,1085.58067,0,0.0092,12.43,1068679.25,0,,0.20121
6005,3,1143662,771.36651,0.2168,0,2311.07769,0,0.0168,56.45,1143662,1047152,,0.5399
6005,3,1050054.875,613.31512,0.0451,0,1836.92352,0,0.0115,100,1050054.875,390283.5,,0.1888
6005,2,1044051.1875,599.32424,0.0861,0,1196.63393,0,0.011,100,1044051.1875,0,,0.79389
6005,1,1039633.9375,742.44238,0.0154,0,741.43511,0,0.0152,100,1039633.9375,0,,0.33397
6005,2,1026516.4375,898.94507,0.0445,0,1795.87559,0,0.0194,100,1026516.4375,384456.4,,0
6005,1,1005883.9375,662.395,0.0068,0,661.38772,0,0.0126,100,1005883.9375,0,,0.42502
6005,2,1001913.375,501.28138,0.0079,0,1000.54821,0,0.0081,100,1001913.375,0,,0
6005,2,993418.1875,525.77054,0.0391,0,1049.52653,0,0.009,100,993418.1875,0,,0
6005,3,988275.6875,587.99008,0.1304,0,1760.9484,0,0.0102,100,579866.5625,321803,,0.37964
6005,2,941848.875,550.01707,0.0727,0,1098.01959,0,0.009,100,941848.875,0,,0.29325
6005,3,938076.5625,634.65173,0.0509,0,1900.93338,0,0.0118,5.08,938076.5625,318430.4,,0
6005,3,903853,540.96695,0.0999,0,1619.87901,0,0.0096,100,903853,0,,0.19453
6005,2,883980.5,621.33135,0.0733,0,1240.64815,0,0.0118,10.91,883980.5,0,,0.45862
6005,2,847212.0625,597.29818,0.1025,0,1192.58181,0,0.0168,100,847212.0625,0,,0
6005,3,828481.8125,589.31013,0.1525,0,1764.90857,0,0.0124,100,410769.5625,0,,0.51389
6005,2,828275.25,542.27362,0.0189,0,1082.53269,0,0.0098,4.06,828275.25,0,,0.31368
6005,2,817494.1875,714.87383,0.0826,0,1427.73312,0,0.0145,100,817494.1875,0,,0
6005,2,789294.8125,717.87935,0.1253,0,1433.74415,0,0.0146,100,789294.8125,0,,0.20246
6005,3,783654.0625,417.59053,0.0295,0,1249.74975,0,0.0064,100,783654.0625,0,,0
6005,3,2459809,640.99361,0.1737,0,1919.95899,0,0.012,180.42,1075987.875,768751.9,,0.64742
6005,2,754847.5625,758.34106,0.0999,0,1514.66757,0,0.0152,100,754847.5625,0,,0
6005,2,741155.1875,600.84733,0.1117,0,1199.6801,0,0.0111,83.32,741155.1875,0,,0.69147
6005,2,733365.375,681.35309,0.2462,0,1360.69163,0,0.014,16.16,733365.375,0,,0.52442
6005,2,701670,928.96603,0.1127,0,1855.91751,0,0.0202,18.89,701670,330895.7,,0
6005,2,701041.25,954.47526,0.068,0,1906.93597,0,0.0218,30.58,631075.75,365959.9,,0
6005,2,693280.4375,686.34681,0.0287,0,1370.67907,0,0.0134,4.99,693280.4375,0,,0.27485
6005,2,689662.0625,876.39148,0.1345,0,1750.76841,0,0.0187,100,689662.0625,0,,0
6005,3,665676,762.02985,0.0642,0,2283.06773,0,0.0155,100,511466.625,665676,,0
6005,2,663789.5625,836.47677,0.1434,0,1670.93898,0,0.0183,100,663789.5625,0,,0
6005,1,649502.3125,1059.56291,0.0323,0,1058.55564,0,0.0268,100,649502.3125,0,,0.65391
6005,2,642108.3125,682.85914,0.1537,0,1363.70372,0,0.014,100,642108.3125,0,,0.41693
6005,3,636894.75,520.9532,0.0695,0,1559.83776,0,0.0087,100,430581.96875,0,,0.61123
6005,2,634563.3125,1125.4994,0.0411,0,2248.98424,0,0.0284,100,532765.0625,305368.8,,0
6005,2,633362,818.39193,0.0818,0,1634.76931,0,0.0184,100,478916.90625,364596.9,,0
6005,2,624886.1875,582.81293,0.005,0,1163.61132,0,0.0104,100,624886.1875,0,,0
6005,2,615790.3125,468.25076,0.0475,0,934.48696,0,0.0082,9.41,615790.3125,0,,0.23984
6005,3,612377.625,445.26389,0.012,0,1332.76984,0,0.0063,100,612377.625,0,,0.28437
6005,3,607754.375,571.9728,0.1758,0,1712.89657,0,0.0117,100,489441,0,,0.55527
6005,3,602643.375,770.32733,0.0453,0,2307.96017,0,0.0148,100,500692.4375,556483.7,,0.62397
6005,3,601093.4375,464.91245,0.0884,0,1391.71553,0,0.0079,100,426199.34375,0,,0.90665
6005,3,586990.4375,495.92874,0.0445,0,1484.76439,0,0.0081,100,586990.4375,0,,0
6005,2,548033.4375,578.33689,0.0392,0,1154.65924,0,0.0108,100,548033.4375,0,,0.48
6005,4,941848.875,550.01707,0.2001,0,2196.03919,0,0.009,100,941848.875,330340.5,,0
6005,4,4416187,579.53504,0.08,0,2314.11104,0,0.0105,100,3962314.75,3471578,,0.57265
6005,3,477089.15625,728.68296,0.0999,0,2183.02705,0,0.0148,100,477089.15625,309769.6,,0.63385
6005,4,693280.4375,686.34681,0.237,0,2740.35579,0,0.0134,4.99,693280.4375,562846.4,,0
6005,3,462223.375,515.94493,0.1039,0,1544.81295,0,0.0093,25.62,415311,0,,0.37628
6005,3,460373.125,811.71129,0.0588,0,2432.11203,0,0.0173,100,313715.25,422987.2,,0
6005,3,1796087.875,599.63216,0.2252,0,1795.87466,0,0.0113,100,1671332.625,780206.6,,0.48402
6005,2,455204.71875,664.35598,0.1429,0,1326.69741,0,0.014,100,455204.71875,333807.7,,0.40634
6005,1,442083.875,919.47262,0.0485,0,918.46534,0,0.0248,100,442083.875,0,,0
6005,2,398605.125,844.41341,0.1986,0,1686.81228,0,0.019,100,321009.84375,0,,0.33765
6005,2,636894.75,521.28658,0.0246,0,1040.55862,0,0.0087,100,636894.75,0,,0.67183
6005,1,4416187,579.78554,0.065,0,578.77827,0,0.0105,100,4416187,0,,0.85965
6005,1,366229,1278.63845,0.124,0,1277.63118,0,0.0339,100,325334.125,0,,0
6005,2,358995.125,785.90854,0.054,0,1569.80254,0,0.0172,100,344798.875,0,,0.38164
6005,2,487576.34375,716.39358,0.2096,0,1430.77261,0,0.028,2.79,487576.34375,0,,0.43575
6005,3,323881.0625,479.27712,0.075,0,1434.80954,0,0.0091,5.39,323881.0625,0,,0.33941
6005,1,1116065,769.06024,0.0372,0,768.05296,0,0.0163,100,1116065,0,,0.62446
6012,2,11990950,481.27414,0.003,0,960.53373,0,0.008,748.69,11990950,1403364,,0.07795
6012,2,9367494,639.82235,0.0098,0,1277.63014,0,0.0119,100,9367494,1884681,,0.15905
6012,2,9125341,400.2538,0.0108,0,798.49304,0,0.0061,100,9125341,801927.4,,0
6012,2,8484470,903.94335,0.045,0,1805.87215,0,0.0205,100,8484470,2816774,,0
6012,3,8407304,579.63011,0.0281,0,1735.86849,0,0.0104,63.98,8407304,3034398,,0.38683
6012,1,6354207.5,401.27416,0.0026,0,400.26688,0,0.006,274.16,6354207.5,0,,0.64257
6012,2,6139796,1154.98819,0.0042,0,2307.96182,0,0.0294,100,4893597.5,4284961,,0
6012,2,5954991.5,492.80528,0.0107,0,983.59601,0,0.0081,100,5954991.5,665867.1,,0.03448
6012,1,5768414.5,471.22132,0.0039,0,470.21405,0,0.0076,100,5768414.5,0,,0.07453
6012,1,5713019.5,729.44741,0.0226,0,728.44013,0,0.0146,100,5713019.5,0,,0.16083
6012,2,5629929,637.82125,0.005,0,1273.62795,0,0.0121,100,5629929,1201472,,0.0325
6012,1,5353018,885.48908,0.0208,0,884.48181,0,0.0196,100,5353018,409943.3,,0
6012,1,5341859.5,408.24754,0.0063,0,407.24027,0,0.0063,100,5341859.5,0,,0
6012,2,5219783.5,530.28469,0.0095,0,1058.55483,0,0.0093,100,5219783.5,485390.8,,0
6012,2,4801087,660.34444,0.0341,0,1318.67433,0,0.0129,5.71,4801087,1033081,,0
6012,1,4395855,831.47846,0.0091,0,830.47119,0,0.0181,100,4395855,357725.8,,0.25665
6012,2,4376546,868.94435,0.0181,0,1735.87415,0,0.0179,100,4376546,1626974,,0
6012,4,4289263,579.5355,0.0319,0,2314.11288,0,0.0105,100,3412656.75,3130780,,0.60139
6012,2,3759960.25,807.37454,0.0045,0,1612.73452,0,0.0174,100,3759960.25,1656193,,0
6012,3,3531255.5,976.81253,0.0447,0,2927.41576,0,0.0226,100,2113608.5,2323963,,0.06843
6012,1,3244662,432.22211,0.0087,0,431.21483,0,0.0067,445.02,3244662,0,,0
6012,2,3110623.75,644.29156,0.0113,0,1286.56857,0,0.0122,100,3110623.75,537648.8,,0
6012,1,3059698.5,948.46701,0.0417,0,947.45973,0,0.0217,100,3059698.5,0,,0
6012,4,3013926.25,434.97302,0.0195,0,1735.86298,0,0.0068,100,2847319.25,1237041,,0.05116
6012,2,2928725,597.86054,0.0457,0,1193.70652,0,0.0107,100,2928725,0,,0.32338
6012,3,2757825.75,619.64667,0.0101,0,1855.91819,0,0.0114,100,2518376.25,1399223,,0.04927
6012,1,2740726.75,754.37442,0.0072,0,753.36714,0,0.0146,23.08,2740726.75,0,,0.14157
6012,2,2736729.5,746.87357,0.0411,0,1491.73259,0,0.0154,28.21,2736729.5,813504.8,,0.135
6012,2,2645342.25,791.42475,0.0478,0,1580.83494,0,0.0167,100,2312303.75,1611094,,0.35528
6012,5,2543360.5,463.82954,0.0266,0,2314.11132,0,0.0076,100,2075191.875,2219558,,0.28128
6012,3,2533646,750.66807,0.0329,0,2248.98238,0,0.0154,100,1438540.125,1899685,,0
6012,2,2497609.5,628.86113,0.0227,0,1255.70771,0,0.0119,100,2497609.5,500447.5,,0
6012,1,2163930.5,799.50034,0.0179,0,798.49307,0,0.017,100,2163930.5,0,,0
6012,1,2149280,1059.45888,0.0178,0,1058.45161,0,0.0258,100,2149280,0,,0.21789
6012,2,2117247.5,967.94237,0.0334,0,1933.87019,0,0.0227,100,2117247.5,861169.9,,0
6012,1,2005841.625,687.40049,0.0429,0,686.39321,0,0.0134,100,2005841.625,0,,0.2846
6012,2,1978556.625,707.39754,0.1097,0,1412.78053,0,0.0146,18.13,1978556.625,0,,0.49614
6012,3,2324140.5,640.99405,0.0889,0,1919.96033,0,0.0121,37.19,1975429.375,744264.6,,0.63322
6012,3,1911744.125,557.9865,0.1186,0,1670.93768,0,0.0098,25.65,1188882.125,0,,0.23731
6012,1,1886086.125,707.36878,0.0056,0,706.3615,0,0.0143,41.87,1886086.125,0,,0.61515
6012,1,1866502,770.46295,0.0076,0,769.45567,0,0.016,100,1866502,0,,0.65877
6012,1,1853592.375,740.3587,0.1687,0,739.35143,0,0.0157,7.01,1853592.375,0,,0.42819
6012,2,1788811.5,503.30486,0.0625,0,1004.59516,0,0.0083,100,1788811.5,0,,0.41076
6012,4,1770794.375,576.79692,0.0414,0,2303.15859,0,0.0102,100,1108800.875,779359.2,,0
6012,3,1750687.875,772.37869,0.0822,0,2314.11425,0,0.0163,100,1077711.25,964169.8,,0.45882
6012,1,1693399.625,961.54287,0.0194,0,960.53559,0,0.0229,100,1693399.625,0,,0.28221
6012,2,1686071.25,727.37726,0.0155,0,1452.73996,0,0.015,21.97,1686071.25,554562.3,,0
6012,2,1625823.25,597.29798,0.1348,0,1192.5814,0,0.0121,100,1625823.25,0,,0
6012,1,1615293,1197.64369,0.0185,0,1196.63641,0,0.0316,100,1615293,0,,0
6012,2,1563819.625,691.34858,0.0125,0,1380.6826,0,0.0135,100,1563819.625,415197.3,,0.26439
6012,1,1492524.25,776.41548,0.0194,0,775.40821,0,0.0163,100,1492524.25,0,,0.37277
6012,2,1478098,543.79801,0.0115,0,1085.58146,0,0.0092,100,1478098,0,,0.15495
6012,2,1460539.375,464.28227,0.0469,0,926.54999,0,0.0073,100,1460539.375,0,,0.83192
6012,3,1454722.625,554.94999,0.0932,0,1661.82813,0,0.0097,6.27,850755.3125,578064.7,,0.29687
6012,3,1443765.625,440.57605,0.1415,0,1318.70633,0,0.0067,28.18,1443765.625,761698.2,,0
6012,2,1441957.875,501.2818,0.0105,0,1000.54905,0,0.0083,21.8,1441957.875,0,,0
6012,3,1423873.5,770.3274,0.0596,0,2307.96036,0,0.0164,100,908804.3125,695176.4,,0.4989
6012,2,1394351.875,600.8475,0.0318,0,1199.68045,0,0.011,100,1394351.875,0,,0.54556
6012,1,1386198,1007.44921,0.0211,0,1006.44194,0,0.0239,100,1386198,0,,0
6012,1,1377970.375,662.39517,0.0079,0,661.38789,0,0.0127,100,1377970.375,0,,0.43376
6012,3,1347410.875,811.7122,0.0228,0,2432.11478,0,0.0182,100,1136282.875,1196181,,0.08676
6012,3,1324901.5,599.63188,0.0356,0,1795.87382,0,0.0114,100,1324901.5,683478.4,,0.45082
6012,3,1308260.75,771.36603,0.2358,0,2311.07626,0,0.0159,100,897950.0625,538515.5,,0.67327
6012,2,1293503.375,609.30101,0.113,0,1216.58746,0,0.011,100,1293503.375,0,,0.22983
6012,1,1260077.125,850.427,0.0299,0,849.41973,0,0.0188,100,1260077.125,0,,0
6012,2,1253251.375,933.94145,0.0982,0,1865.86834,0,0.0206,100,944625.9375,339040.6,,0
6012,3,1245635.5,587.99064,0.1976,0,1760.95009,0,0.0105,100,1245635.5,0,,0.37788
6012,2,1243071.625,767.84435,0.0432,0,1533.67415,0,0.0158,100,1243071.625,525465.6,,0.28392
6012,2,1234384.5,776.95361,0.0192,0,1551.89267,0,0.0159,100,1234384.5,354010.4,,0.43518
6012,2,1135619.375,791.88535,0.2288,0,1581.75614,0,0.0187,100,1135619.375,515298.6,,0.78204
6012,2,1113819.375,542.27436,0.0403,0,1082.53417,0,0.0096,105.64,1113819.375,0,,0.30967
6012,4,1088358,704.8584,0.1198,0,2814.40215,0,0.0142,100,905588.8125,0,,0.14276
6012,2,1070489.25,794.91617,0.1627,0,1587.8178,0,0.0163,100,737416.9375,0,,0.18448
6012,2,1052704.5,622.83703,0.0337,0,1243.65951,0,0.0117,100,1052704.5,0,,0.20397
6012,2,1052510.5,898.94561,0.0216,0,1795.87667,0,0.0199,100,1045830.625,490334.9,,0
6012,2,1033813.125,780.90078,0.1262,0,1559.78701,0,0.0171,18.26,1033813.125,0,,0
6012,2,1017065,674.36582,0.0543,0,1346.71708,0,0.0128,44.7,1017065,0,,0
6012,2,978875.0625,585.33233,0.037,0,1168.6501,0,0.0109,100,978875.0625,0,,0.26924
6012,2,968727.5625,1016.01222,0.052,0,2030.00989,0,0.0233,100,968727.5625,394520.6,,0
6012,2,940360.8125,836.47668,0.0452,0,1670.93881,0,0.0182,100,940360.8125,434629,,0
6012,2,906820.4375,714.87515,0.1247,0,1427.73574,0,0.0129,94.75,906820.4375,0,,0.20088
6012,2,888638.75,561.29846,0.1449,0,1120.58236,0,0.0111,100,888638.75,0,,0.22123
6012,2,887290.0625,928.96874,0.0622,0,1855.92293,0,0.021,100,601688.3125,349604.4,,0
6012,2,886338.0625,739.37785,0.0736,0,1476.74115,0,0.0151,100,886338.0625,0,,0
6012,1,868261.6875,1059.56356,0.0236,0,1058.55629,0,0.0245,100,868261.6875,0,,0.71827
6012,3,861252.1875,762.03026,0.0405,0,2283.06896,0,0.0155,100,861252.1875,551118.6,,0
6012,2,858381.375,682.85842,0.042,0,1363.70229,0,0.0128,100,858381.375,0,,0.23583
6012,1,850873.6875,979.50513,0.0427,0,978.49785,0,0.0222,10.46,850873.6875,0,,0
6012,2,843855.8125,831.9227,0.0987,0,1661.83085,0,0.0186,100,843855.8125,0,,0.75161
6012,3,825890.375,768.72659,0.1199,0,2303.15794,0,0.0156,100,679818.875,340850.5,,0.52071
6012,1,813884.3125,521.28701,0.1019,0,520.27973,0,0.0098,15.77,813884.3125,0,,0.69836
6012,2,813884.3125,521.28701,0.2361,0,1040.55946,0,0.0098,15.77,813884.3125,362758.9,,0.48973
6012,2,805533.375,614.81888,0.0874,0,1227.62321,0,0.0111,100,805533.375,0,,0
6012,3,796593.875,563.2782,0.1884,0,1686.81277,0,0.0104,100,796593.875,0,,0
6012,2,773758.1875,582.81327,0.0791,0,1163.61198,0,0.0108,100,773758.1875,0,,0
6012,2,765072.3125,705.33087,0.0621,0,1408.64719,0,0.014,8.08,765072.3125,0,,0.63533
6012,1,765006.3125,954.47387,0.0252,0,953.46659,0,0.0207,100,765006.3125,0,,0.26732
6012,2,762028.25,599.32494,0.0064,0,1196.63532,0,0.0114,100,762028.25,0,,0.76075
6012,3,732542.125,719.69768,0.0104,0,2156.07121,0,0.0146,100,645253.875,425943.2,,0
6012,2,728735.0625,468.25058,0.0614,0,934.48661,0,0.0075,10.37,728735.0625,0,,0.24636
6012,3,725583.6875,414.5577,0.0309,0,1240.65126,0,0.0061,100,725583.6875,0,,0
6012,2,725026.8125,790.86231,0.2122,0,1579.71006,0,0.0161,100,725026.8125,0,,0
6012,3,724857.375,417.59042,0.1501,0,1249.74942,0,0.0063,100,459605.03125,0,,0
6012,3,688076.375,540.96692,0.0994,0,1619.87894,0,0.0097,9.87,427575.875,0,,0
6012,1,665491.8125,742.4421,0.0174,0,741.43482,0,0.0147,100,665491.8125,0,,0.43208
6012,2,643097.75,525.77047,0.0123,0,1049.5264,0,0.0089,100,643097.75,0,,0
6012,2,618485.125,621.33102,0.0399,0,1240.6475,0,0.012,100,618485.125,0,,0.63437
6012,2,614932.1875,1125.49681,0.0215,0,2248.97907,0,0.0271,100,451183.5,504935.6,,0
6012,2,592648,635.37634,0.0583,0,1268.73812,0,0.0117,100,592648,0,,0.59646
6012,2,543680.8125,696.39063,0.0955,0,1390.7667,0,0.0144,6390.96,421566.3125,0,,0.26559
6012,3,542723.625,939.47607,0.2388,0,2814.40403,0,0.0274,100,542723.625,0,,0
6012,3,535615.0625,524.27487,0.1262,0,1569.80278,0,0.0093,100,535615.0625,0,,0.49854
6012,2,523916.25,717.87975,0.2179,0,1433.74495,0,0.0142,100,493469.28125,0,,0
6012,1,522690.5,1278.6416,0.0733,0,1277.63433,0,0.0379,100,512668.125,0,,0
6012,3,521833.625,571.9725,0.1172,0,1712.89566,0,0.0096,31.39,521833.625,0,,0.44465
6012,3,508374.5625,589.30985,0.063,0,1764.90772,0,0.01,9.28,508374.5625,0,,0.36191
6012,2,483020.75,610.79203,0.0857,0,1219.5695,0,0.0115,4.71,483020.75,0,,0.64793
6012,4,761698.1875,441.24425,0.101,0,1760.9479,0,0.0061,5.88,761698.1875,335790.8,,0.54899
6012,2,475921.09375,758.34083,0.127,0,1514.66711,0,0.0149,27.7,475921.09375,0,,0
6012,1,458841.46875,802.40546,0.2245,0,801.39818,0,0.0223,100,458841.46875,0,,0
6012,4,454016.875,671.58187,0.1441,0,2682.29836,0,0.0129,100,345783.03125,454016.9,,0
6012,2,439841.21875,818.39195,0.1626,0,1634.76936,0,0.0172,100,398017.5,432034.9,,0
6012,3,436851.875,729.01943,0.0933,0,2183.03411,0,0.0138,100,436851.875,0,,0.40546
6012,3,434861.875,464.91235,0.0235,0,1391.71523,0,0.0075,100,434861.875,0,,0.92227
6012,2,3412656.75,579.5355,0.1296,0,1157.05644,0,0.0104,28.72,3412656.75,431317.6,,0.77238
6012,2,428455.96875,664.35518,0.1574,0,1326.69581,0,0.0111,100,410505.5,0,,0.34948
6012,2,422329.65625,571.77423,0.1938,0,1141.53391,0,0.0102,100,422329.65625,0,,0.38937
6012,2,415669.9375,592.31654,0.132,0,1182.61852,0,0.0104,100,367540.1875,0,,0
6012,1,11990950,481.27414,0.204,0,480.26686,0,0.008,748.69,11990950,0,,0.38006
6012,2,765006.3125,954.47387,0.1437,0,1906.93319,0,0.0207,100,765006.3125,336779,,0
6012,2,357266.96875,857.45413,0.077,0,1712.89371,0,0.0234,100,357266.96875,0,,0
6019,2,11660107,400.254,0.0087,0,798.49345,0,0.006,120.18,11660107,482240,,0
6019,2,10754796,481.27427,0.0159,0,960.53398,0,0.0078,179.08,10754796,652294,,0.09999
6019,3,7963344,579.63029,0.0192,0,1735.86903,0,0.0106,100,7963344,3749933,,0.34464
6019,2,7883169,639.82264,0.0039,0,1277.63072,0,0.0121,100,7883169,2056442,,0.14924
6019,1,7588536.5,401.27429,0.0074,0,400.26701,0,0.006,100,7588536.5,0,,0.66278
6019,2,7279275.5,903.94368,0.023,0,1805.8728,0,0.0204,100,7279275.5,2867217,,0
6019,2,6120976,492.80529,0.0094,0,983.59603,0,0.0081,100,6120976,393326.1,,0.03347
6019,1,5946493.5,408.24765,0.003,0,407.24037,0,0.0062,100,5946493.5,0,,0
6019,2,5643067,1154.98882,0.0091,0,2307.96309,0,0.0294,100,4569706,3898024,,0
6019,2,5305082,637.82118,0.0103,0,1273.6278,0,0.0122,100,5305082,925011.4,,0
6019,2,5251071.5,530.28502,0.0167,0,1058.55549,0,0.0091,49.36,5251071.5,489714.3,,0.05372
6019,1,5194879.5,471.2215,0.0049,0,470.21422,0,0.0076,100,5194879.5,0,,0.09041
6019,2,4903653,868.94445,0.0308,0,1735.87435,0,0.0183,45.18,4903653,1654728,,0
6019,1,4668355.5,729.44784,0.0135,0,728.44056,0,0.0146,67.31,4668355.5,0,,0.06307
6019,1,3701789,885.48915,0.0088,0,884.48188,0,0.0194,100,3701789,0,,0
