frame_num,ims_scan_num,charge,abundance,mz,fit,average_mw,monoisotopic_mw,mostabundant_mw,fwhm,signal_noise,mono_abundance,mono_plus2_abundance,orig_intensity,TIA_orig_intensity,drift_time
1200,271,2,1226,510.29335,0.1321,1019.00367,1018.57106,1018.57106,0.0641,24.03,697,0,176,176,26.862
1200,271,2,1935,512.27995,0.6177,1023.44711,1022.54425,1022.54425,0.0486,39,741,0,421,421,26.862
1200,272,2,2478,509.79347,0.7027,1017.87427,1017.57129,1017.57129,0.0771,31.98,1727,0,683,683,26.961
1200,273,2,2393,512.27401,0.0126,1022.80715,1022.53236,1022.53236,0.0585,288.83,1733,0,728,728,27.061
1200,273,2,814,543.2839,0.5878,1085.02013,1084.55215,1084.55215,0.0807,48.67,438,0,140,140,27.061
1200,273,3,1848,577.31567,0.3155,1729.27838,1728.92355,1728.92355,0.0721,200.5,1203,0,212,212,27.061
1200,274,1,4990,510.29438,0.5891,509.43322,509.28656,509.28656,0.0603,121.74,4261,0,662,662,27.16
1200,274,2,1524,512.79656,0.9134,1023.92023,1023.57748,1023.57748,0.0534,334,1002,0,312,312,27.16
1200,274,1,3998,670.98973,0.9928,670.25213,669.98191,669.98191,0.0773,265.82,2924,0,255,255,27.16
1200,274,3,1427,688.63037,0.8825,2065.21615,2062.86764,2064.87275,0,0,0,0,1,1,27.16
1200,275,3,946,481.9403,0.7247,1443.33619,1442.80986,1443.81272,0.0551,34.15,444,0,62,62,27.26
1200,275,2,8098,509.79848,0.4105,1017.94867,1017.5813,1017.5813,0.0784,1280.75,5123,0,443,443,27.26
1200,275,1,2321,512.28993,0.9928,511.50166,511.28211,511.28211,0.0582,47.68,1812,0,839,839,27.26
1200,275,3,1624,563.99236,0.0286,1689.21288,1688.95361,1688.95361,0.087,598.5,1197,0,446,446,27.26
1200,275,3,9781,670.99246,0.8428,2010.46011,2009.9539,2009.9539,0.0842,327.8,4917,0,1036,1036,27.26
1200,276,3,1499,482.25416,0.7263,1444.27016,1443.73766,1444.74052,0.0626,176,704,0,349,349,27.359
1200,276,2,7959,509.78886,0.9331,1017.90716,1017.56208,1017.56208,0.0649,521.7,5217,0,1413,1413,27.359
1200,276,3,2048,577.66868,0.6748,1730.46893,1729.98257,1729.98257,0.0547,32,1056,0,430,430,27.359
1200,276,3,21766,671.33052,3.8994,2011.56878,2010.96808,2010.96808,0.0847,317.3,11740,0,2609,2609,27.359
1200,276,3,1753,688.27567,0.1895,2065.09727,2061.80354,2064.81101,0,0,0,0,165,165,27.359
1200,277,2,1136,500.23426,0.1166,998.89049,998.45287,998.45287,0.0652,23.81,643,0,377,377,27.459
1200,277,1,5163,509.79376,0.7854,508.96915,508.78594,508.78594,0.0681,383.91,4223,0,773,773,27.459
1200,277,2,2002,512.28022,0.1526,1022.84953,1022.54479,1022.54479,0.0616,697,1394,0,547,547,27.459
1200,277,3,3544,563.98639,0.4448,1689.31643,1688.93569,1688.93569,0.0804,79.29,2220,0,912,912,27.459
1200,277,3,1769,577.31834,0.9696,1729.43271,1728.93153,1728.93153,0.054,31.89,893,0,178,178,27.459
1200,277,3,1845,581.92556,1.3654,1743.68821,1742.7645,1743.76736,0.0614,50.82,559,0,161,161,27.459
1200,277,3,42853,670.99255,4.2447,2010.87244,2009.95108,2010.95394,0.0895,141.73,14598,0,2579,2579,27.459
1200,277,3,2713,688.61407,0.8612,2064.18907,2062.81874,2063.8216,0,0,0,0,203,203,27.459
1200,278,3,2935,481.93355,0.7818,1443.23927,1442.77717,1442.77717,0.0653,44.69,1564,0,578,578,27.558
1200,278,2,6743,509.79653,0.933,1017.92264,1017.57741,1017.57741,0.0627,2210,4420,0,754,754,27.558
1200,278,3,794,577.64572,0.9422,1730.41388,1729.90124,1730.9041,0.104,3.25,393,0,212,212,27.558
1200,278,3,1079,598.6444,0.4392,1793.55308,1792.91001,1793.91287,0.0619,96.75,387,0,253,253,27.558
1200,278,3,50663,670.99343,4.706,2010.83769,2009.95918,2010.96204,0.0847,969.47,18420,0,4467,4467,27.558
1200,279,3,2687,563.31081,0.4497,1689.31816,1686.90897,1688.91397,0,0,0,0,228,228,27.658
1200,279,3,991,577.67003,0.9952,1730.46688,1729.98663,1729.98663,0.0571,73.14,512,0,255,255,27.658
1200,279,1,25305,670.99042,0.5837,670.30613,669.98259,669.98259,0.0937,1427.92,17135,0,2753,2753,27.658
1200,280,2,2381,549.7625,0.0576,1097.67779,1097.50935,1097.50935,0.0711,247.25,1978,0,157,157,27.757
1200,280,3,781,598.66411,0.8563,1793.51166,1792.96819,1793.97105,0.0389,89.5,358,0,129,129,27.757
1200,280,3,45318,670.991,3.8694,2010.82477,2009.96446,2010.96732,0.0857,423.15,16503,0,2583,2583,27.757
1200,280,3,2686,672.00301,0.9077,2014.33761,2012.95782,2013.96068,0.0768,513,5643,0,1021,1021,27.757
1200,281,1,800,539.29523,0.1045,538.71027,538.2874,538.2874,0.0602,42.18,464,0,255,255,27.857
1200,281,2,3665,550.26171,0.2385,1098.72592,1098.50778,1098.50778,0.0579,110.19,2865,0,826,826,27.857
1200,281,3,25693,670.99276,0.9211,2010.46072,2009.94396,2010.94682,0.0839,151.69,12590,0,1575,1575,27.857
1200,282,1,3469,500.23707,0.6003,499.37408,499.22924,499.22924,0.0672,269.64,2966,0,1775,1775,27.956
1200,282,3,13675,670.99009,0.8868,2010.44823,2009.93787,2010.94073,0.0749,102.67,6776,0,1193,1193,27.956
1200,283,3,2434,577.34059,0.7352,1729.56142,1728.98722,1729.99008,0.0576,350.67,1052,0,592,592,28.056
1200,283,1,3160,585.29091,0.6238,584.47754,584.28308,584.28308,0.0814,509,2545,0,1841,1841,28.056
1200,283,3,5595,671.33059,0.4578,2011.38811,2010.96831,2010.96831,0.0752,644.4,3222,0,562,562,28.056
1200,284,1,4554,585.29368,0.8923,584.55793,584.28585,584.28585,0.0725,1658.5,3317,0,2146,2146,28.155
1200,284,1,2709,670.98152,0.7204,670.19189,669.9737,669.9737,0.0782,68.29,2117,0,297,297,28.155
1200,284,3,3913,670.65747,0.4395,2011.23959,2008.94892,2010.95403,0,0,0,0,2,2,28.155
1200,285,3,11440,585.30479,1.0622,1753.51291,1752.89091,1752.89091,0.0745,185.1,5553,0,3823,3823,28.255
1200,285,3,755,616.99623,0.7081,1848.41793,1847.9652,1847.9652,0.0656,14.75,413,0,34,34,28.255
1200,285,3,1268,617.98819,0.8763,1851.48656,1850.945,1851.94785,0.07,7.75,581,0,356,356,28.255
1200,285,1,1699,671.32067,0.4438,670.51864,670.31284,670.31284,0.0858,450,1350,0,252,252,28.255
1200,286,1,5670,585.28617,0.9777,584.52733,584.27834,584.27834,0.0882,152.43,4268,0,2737,2737,28.354
1200,286,1,1093,598.64534,0.3883,598.0081,597.63751,597.63751,0.0728,23.03,691,0,448,448,28.354
1200,286,3,2068,683.67041,0.648,2048.62285,2048.00065,2049.00351,0.0987,155,775,0,526,526,28.354
1200,287,3,3812,585.6265,0.7628,1754.31111,1753.85603,1753.85603,0.0737,420.4,2102,0,1418,1418,28.454
1200,287,1,2335,598.65832,0.4255,597.81497,597.65049,597.65049,0.0817,41.51,1951,0,1504,1504,28.454
1200,287,3,1101,616.64376,0.917,1848.26262,1846.9078,1847.91066,0,0,0,0,57,57,28.454
1200,287,3,2025,670.99072,0.5719,2010.58392,2009.94299,2010.94585,0.0949,33.41,735,0,121,121,28.454
1200,287,1,1662,683.65186,0.9539,682.92636,682.64404,682.64404,0.1181,27.07,1191,0,749,749,28.454
1200,287,3,1509,703.37534,1.6554,2108.16544,2107.11061,2108.11346,0.0963,7.42,356,0,71,71,28.454
1200,288,3,9644,598.66119,0.3369,1793.9801,1792.97129,1793.97415,0.0879,360.86,2526,0,1561,1561,28.553
1200,288,1,1037,620.31734,0.591,619.66647,619.30952,619.30952,0.0758,55.67,668,0,9,9,28.553
1200,289,2,2481,547.8102,0.9357,1093.99775,1093.60474,1093.60474,0.0644,379.25,1517,0,1202,1202,28.653
1200,289,3,854,583.00948,0.5874,1746.60504,1746.01891,1747.02177,0.1498,116.67,350,0,93,93,28.653
1200,289,3,11794,598.65691,0.8156,1793.41088,1792.94726,1792.94726,0.0725,792.13,6337,0,3891,3891,28.653
1200,289,3,1158,601.65594,0.8981,1802.46748,1801.93133,1802.93418,0.0958,7,546,0,58,58,28.653
1200,289,3,1054,611.99204,0.095,1833.27058,1832.95266,1832.95266,0.0608,72.5,725,0,671,671,28.653
1200,289,3,1157,671.33152,0.5365,2011.41698,2010.97109,2010.97109,0.0761,647,647,0,94,94,28.653
1200,289,3,1508,683.69529,0.7928,2048.65548,2048.06445,2049.06731,0.0778,123.6,618,0,570,570,28.653
1200,289,1,1346,703.35457,0.7433,702.69089,702.34674,702.34674,0.0553,22.67,884,0,46,46,28.653
1200,290,1,6216,598.65841,0.5523,597.81714,597.65059,597.65059,0.079,576.11,5185,0,2933,2933,28.752
1200,290,1,1128,670.99008,0.5794,670.30951,669.98225,669.98225,0.0756,76.2,762,0,427,427,28.752
1200,290,3,1928,683.65426,0.8454,2048.51086,2047.9292,2048.93206,0.0892,20.45,818,0,476,476,28.752
1200,291,1,5181,598.65661,0.3697,597.80251,597.64878,597.64878,0.072,1461.67,4385,0,2104,2104,28.852
1200,291,1,1107,684.34804,0.6048,683.65882,683.34022,683.34022,0.0802,34.32,755,0,718,718,28.852
1200,291,3,1362,703.69692,0.085,2108.40398,2108.06729,2108.06729,0.0757,299.67,899,0,463,463,28.852
1200,292,3,900,582.98352,0.0143,1746.52731,1745.92832,1746.93118,0.1065,90.5,362,0,30,30,28.951
1200,292,5,710,596.59298,0.6588,2979.49837,2977.92579,2979.93107,0,0,0,0,207,207,28.951
1200,292,1,4044,598.66382,0.0972,597.75108,597.65599,597.65599,0.0712,3660,3660,0,1866,1866,28.951
1200,292,3,3656,598.99042,0.9894,1794.43426,1793.9478,1793.9478,0.1023,232.38,1859,0,732,732,28.951
1200,294,2,2180,602.34117,0.8416,1203.03337,1202.66669,1202.66669,0.066,114.83,1378,0,55,55,29.15
1200,294,3,1379,774.03064,0.8287,2322.34069,2319.06845,2322.07608,0,0,0,0,30,30,29.15
1200,295,3,3169,675.73397,0.868,2025.55002,2024.17843,2025.18129,0,0,0,0,341,341,29.25
1200,295,3,1651,774.38517,0.5522,2320.6364,2320.13203,2320.13203,0.1065,827,827,0,107,107,29.25
1200,296,1,2073,602.84834,0.8532,602.08257,601.84052,601.84052,0.0758,523.33,1570,0,447,447,29.349
1200,296,2,1362,609.35012,0.1111,1217.13336,1216.68459,1216.68459,0.0578,94.88,759,0,259,259,29.349
1200,296,3,804,640.68175,0.359,1919.41262,1919.02177,1919.02177,0.088,54.44,490,0,255,255,29.349
1200,296,1,2447,675.72717,0.3729,674.91286,674.71935,674.71935,0.0943,1972,1972,0,689,689,29.349
1200,297,1,810,612.31057,0.1113,611.75032,611.30275,611.30275,0.062,26.47,450,0,267,267,29.449
1200,297,3,1427,683.66602,0.1375,2049.47216,2047.9746,2048.97746,0,0,0,0,135,135,29.449
1200,298,3,4742,670.9925,1.3435,2010.72668,2009.95404,2009.95404,0.066,1094,2188,0,173,173,29.548
1200,298,3,4212,675.70252,0.5534,2024.77927,2024.08408,2024.08408,0.0711,521.5,2086,0,1019,1019,29.548
1200,299,5,1225,588.31493,0.4466,2937.90761,2936.53552,2937.53838,0,0,0,0,225,225,29.648
1200,299,2,3032,602.34244,1.7155,1203.37855,1202.66922,1202.66922,0.0875,352,1408,0,135,135,29.648
1200,299,3,8378,671.00121,1.9162,2010.71025,2009.98015,2009.98015,0.0989,1304.33,3913,0,811,811,29.648
1200,299,3,3201,675.72107,3.3326,2025.0766,2024.14351,2025.14637,0.0939,99.91,1099,0,477,477,29.648
1200,299,3,3084,715.74556,0.5577,2144.88083,2144.23013,2145.23299,0.0957,1065,1065,0,19,19,29.648
1200,299,3,2344,774.05157,0.4688,2321.43603,2319.13124,2321.13642,0,0,0,0,85,85,29.648
1200,300,3,17232,670.9962,2.2691,2010.93168,2009.96572,2010.96858,0.0834,2907,5814,0,1128,1128,29.747
1200,300,3,1475,715.73054,0.8115,2146.55085,2144.17373,2146.17887,0.0987,24,696,0,82,82,29.747
1200,301,3,29774,670.99158,3.4673,2010.89467,2009.96771,2010.97057,0.0822,641.69,10267,0,1852,1852,29.847
1200,301,3,1381,671.63429,0.0335,2014.21994,2011.87939,2013.88449,0,0,0,0,1014,1014,29.847
1200,301,3,2221,715.74982,0.8829,2144.74572,2144.22255,2145.22541,0.0483,152.29,1066,0,190,190,29.847
1200,301,3,2064,774.35552,0.9528,2320.61124,2320.03065,2321.03351,0.0743,73.33,880,0,22,22,29.847
1200,301,3,1768,774.05207,0.0052,2321.48834,2319.13274,2321.13792,0,0,0,0,5,5,29.847
1200,302,2,2826,628.32502,0.6589,1254.98243,1254.63439,1254.63439,0.1013,154.5,1854,0,947,947,29.946
1200,302,3,33891,670.99434,5.312,2010.7793,2009.97058,2010.97344,0.0866,13309,13309,0,2534,2534,29.946
1200,302,3,1044,679.70972,0.9931,2036.62944,2036.0952,2037.09806,0.0573,123.25,493,0,36,36,29.946
1200,303,2,3052,628.33319,0.7331,1255.11758,1254.65074,1254.65074,0.0777,68.08,1634,0,363,363,30.046
1200,303,3,34214,670.99161,4.7314,2010.83025,2009.95849,2010.96135,0.0828,1356.67,12210,0,2242,2242,30.046
1200,303,3,1560,676.05631,2.2635,2026.16289,2025.13129,2026.13415,0.1039,214.5,429,0,284,284,30.046
1200,304,2,1300,602.34222,0.643,1203.13823,1202.66879,1202.66879,0.0667,85.63,685,0,245,245,30.145
1200,304,3,27950,670.99707,2.1158,2010.8169,2009.96774,2009.96774,0.0822,1019.91,11219,0,795,795,30.145
1200,305,3,14114,670.99082,1.9757,2010.67074,2009.94899,2009.94899,0.0809,3322,6644,0,578,578,30.245
1200,305,3,2814,783.07148,0.8549,2346.7935,2346.18254,2347.1854,0.0814,30.81,1109,0,734,734,30.245
1200,306,3,4548,671.33329,1.4821,2011.52496,2010.9764,2010.9764,0.0897,42.62,2557,0,506,506,30.344
1200,306,3,2521,675.70652,0.4447,2024.51866,2024.09608,2024.09608,0.0739,39.32,1455,0,539,539,30.344
1200,306,3,1539,679.69274,0.9455,2036.59907,2036.05274,2037.0556,0.0888,54,702,0,233,233,30.344
1200,306,1,3595,783.0767,0.737,782.32343,782.06887,782.06887,0.0763,99.56,2688,0,1753,1753,30.344
1200,307,2,2308,602.35703,0.5366,1203.18798,1202.69841,1202.69841,0.1107,61.63,1171,0,77,77,30.444
1200,307,1,1332,675.69804,0.9254,674.98016,674.69022,674.69022,0.1363,55.71,947,0,426,426,30.444
1200,307,3,1937,783.3926,0.7122,2348.64725,2347.16953,2348.17239,0.1045,51.16,1637,0,833,833,30.444
1200,308,1,1574,602.35268,0.5949,601.69382,601.34486,601.34486,0.0803,53.84,1023,0,270,270,30.543
1200,308,1,1788,783.10345,0.2323,782.55793,782.09563,782.09563,0.1359,22.83,959,0,260,260,30.543
1200,309,2,1743,602.33843,0.7251,1203.00603,1202.66122,1202.66122,0.0712,284.75,1139,0,365,365,30.643
1200,309,1,1644,679.69858,0.1686,679.10402,678.69075,678.69075,0.1024,53.61,965,0,248,248,30.643
1200,309,3,1898,680.01205,0.6271,2037.64016,2037.00811,2038.01097,0.0794,39.17,705,0,9,9,30.643
1200,309,2,892,696.37646,0.1031,1391.26331,1390.72435,1391.72721,0.0713,69.67,418,0,23,23,30.643
1200,309,3,2155,783.08854,0.6836,2346.76921,2346.25162,2347.25448,0.0965,27.92,1033,0,342,342,30.643
1200,310,2,1837,664.83734,0.9546,1328.09459,1327.65904,1327.65904,0.0719,55.16,1048,0,193,193,30.742
1200,310,3,2719,679.68932,2.999,2036.91367,2036.03455,2037.03741,0.0764,65.73,986,0,320,320,30.742
1200,310,3,561,693.03865,0.8372,2076.59389,2076.08357,2077.08643,0.0936,12.64,278,0,181,181,30.742
1200,310,3,1444,752.07449,0.7781,2254.61515,2253.19998,2254.20284,0,0,0,0,763,763,30.742
1200,311,2,1124,664.34203,0.9684,1327.97141,1326.6684,1327.67126,0,0,0,0,150,150,30.842
1200,311,3,1445,675.72667,0.4434,2024.61677,2024.15653,2024.15653,0.091,70.36,774,0,224,224,30.842
1200,311,3,1130,730.70993,0.26,2189.64477,2189.1075,2190.11036,0.0744,6.39,524,0,75,75,30.842
1200,312,3,690,666.37376,0.8433,1996.59593,1996.09782,1996.09782,0.197,4.7,348,0,163,163,30.941
1200,312,7,938,666.27898,1.8403,4659.85487,4656.89808,4659.90651,0,0,0,0,231,231,30.941
1200,313,1,1121,632.99055,0.5651,632.31028,631.98272,631.98272,0.0779,31.38,753,0,608,608,31.041
1200,313,2,2076,664.83545,0.9621,1328.08654,1327.65525,1327.65525,0.0875,47.52,1188,0,496,496,31.041
1200,314,2,3027,602.33524,0.8091,1203.0211,1202.65484,1202.65484,0.0854,52.19,1931,0,253,253,31.14
1200,314,2,2759,664.33919,0.8209,1328.01571,1326.66274,1327.6656,0,0,0,0,1570,1570,31.14
1200,314,5,715,680.92901,0.2359,3401.19079,3399.60592,3401.61125,0,0,0,0,55,55,31.14
1200,314,3,1054,752.05448,0.1305,2253.64842,2253.12045,2254.12331,0.1344,169.67,509,0,193,193,31.14
1200,314,3,1701,841.46815,0.1074,2522.25689,2521.38116,2522.38402,0.0827,48.64,535,0,388,388,31.14
1200,315,2,6567,664.32978,2.7433,1327.27576,1326.64391,1326.64391,0.067,171.86,3609,0,2164,2164,31.239
1200,315,3,663,751.72142,0.8198,2252.66246,2252.13754,2253.1404,0.442,39.63,317,0,228,228,31.239
1200,316,2,6007,664.32848,1.6496,1327.23384,1326.64131,1326.64131,0.0756,3324,3324,0,972,972,31.339
1200,317,2,3058,664.83448,0.8185,1328.11935,1327.65332,1327.65332,0.0789,13.88,1652,0,493,493,31.438
1200,317,3,1523,841.45773,0.6676,2522.0174,2521.34577,2522.34862,0.1038,12.63,505,0,438,438,31.438
1200,318,2,2146,664.32535,0.8999,1327.9506,1326.65253,1327.65539,0.0798,2186,2186,0,1059,1059,31.538
1200,318,3,1530,723.71437,0.7246,2170.45244,2168.11963,2170.12477,0,0,0,0,2,2,31.538
1200,319,1,997,724.39827,0.9095,723.69981,723.39045,723.39045,0.0826,34.55,691,0,380,380,31.637
1200,319,3,1141,817.12113,0.501,2448.83535,2448.31848,2449.32133,0.0671,80.71,565,0,176,176,31.637
1200,320,1,2937,664.33184,0.7988,663.58895,663.32402,663.32402,0.0841,540.25,2161,0,1298,1298,31.737
1200,320,3,1550,736.68867,0.8794,2208.48182,2207.04254,2208.0454,0,0,0,0,136,136,31.737
1200,321,3,1351,662.68412,0.0674,1987.33442,1985.02889,1987.03398,0,0,0,0,229,229,31.836
1200,321,2,2569,664.33631,0.9688,1327.06873,1326.65697,1326.65697,0.0748,53.82,1507,0,1049,1049,31.836
1200,321,3,1111,698.69031,1.3819,2094.1187,2093.0558,2094.05866,0.2097,100.67,302,0,133,133,31.836
1200,322,3,2463,662.68253,0.4389,1985.73084,1985.02411,1985.02411,0.0955,1064,1064,0,611,611,31.936
1200,322,3,867,699.05567,0.8966,2094.68961,2094.1523,2095.15516,0.0449,11.4,399,0,132,132,31.936
1200,322,2,571,699.95337,0.1234,1398.33915,1397.89109,1397.89109,0.081,79,316,0,255,255,31.936
1200,322,3,1044,841.79838,0.9349,2522.96645,2522.36075,2523.36361,0.0823,20.9,418,0,319,319,31.936
1200,323,3,1541,662.6692,0.9966,1986.36729,1984.98413,1985.98699,0,0,0,0,568,568,32.035
1200,323,2,2770,664.33579,0.8441,1327.10927,1326.65593,1326.65593,0.0548,47.25,1512,0,803,803,32.035
1200,323,3,1742,698.70571,0.1372,2093.44177,2093.09365,2093.09365,0.0876,86.62,1126,0,462,462,32.035
1200,324,1,1779,664.83067,0.697,664.03559,663.82285,663.82285,0.077,93.4,1401,0,1027,1027,32.135
1200,324,2,670,762.81344,0.0972,1524.07522,1523.61124,1523.61124,0.0904,32.91,362,0,362,362,32.135
1200,325,1,1403,664.31446,0.3717,663.68137,663.30663,663.30663,0.088,26.7,881,0,197,197,32.234
1200,325,2,680,681.38727,0.9488,1361.19375,1360.7589,1360.7589,0.2785,63.83,383,0,117,117,32.234
1200,326,4,1258,734.88207,0.3904,2937.85296,2935.49697,2937.50225,0,0,0,0,50,50,32.334
1200,326,1,2239,736.37803,0.4158,735.73538,735.3702,735.3702,0.0759,1426,1426,0,219,219,32.334
1200,326,1,553,761.85568,0.2196,761.30759,760.84786,760.84786,0.1332,6.93,298,0,4,4,32.334
1200,327,2,883,722.40258,0.6013,1443.16038,1442.7895,1442.7895,0.0667,21.5,559,0,108,108,32.433
1200,327,1,887,735.12983,0.4097,734.54356,734.12201,734.12201,0.0856,171,513,0,85,85,32.433
1200,327,1,2136,736.36316,0.0538,735.51233,735.35533,735.35533,0.0848,112.5,1800,0,57,57,32.433
1200,328,2,705,663.80715,0.0106,1327.94668,1325.59865,1327.6035,0,0,0,0,65,65,32.533
1200,328,2,1457,722.39181,0.9219,1443.20084,1442.76798,1442.76798,0.0719,12.86,836,0,119,119,32.533
1200,328,4,2237,735.13235,2.4762,2938.47505,2936.48748,2938.49276,0.1053,43.17,518,0,176,176,32.533
1200,328,2,2322,736.3819,0.9415,1472.04738,1470.72866,1471.73151,0.0727,95.91,2110,0,122,122,32.533
1200,328,2,1122,737.40447,0.7968,1474.09281,1472.79328,1473.79614,0,0,0,0,2,2,32.533
1200,329,2,999,664.31028,0.5802,1327.11008,1326.60138,1327.60424,0.0668,22.45,494,0,313,313,32.632
1200,329,1,804,724.40922,0.8269,723.72857,723.4014,723.4014,0.1206,135,540,0,376,376,32.632
1200,329,2,629,743.38328,0.032,1485.23298,1484.75092,1484.75092,0.0801,24.92,324,0,66,66,32.632
1200,330,2,2869,736.38169,0.8665,1471.54358,1470.73746,1471.74031,0.0918,494,988,0,13,13,32.732
1200,330,3,600,798.38678,0.1387,2392.57342,2392.13687,2392.13687,0.5278,42.25,338,0,72,72,32.732
1200,331,1,509,736.81564,0.0828,736.2876,735.80782,735.80782,0.1263,3.75,266,0,15,15,32.831
1200,331,2,559,757.91039,0.9443,1514.24527,1513.80514,1513.80514,0.1154,6.93,312,0,312,312,32.831
1200,332,2,530,807.39012,0.0297,1613.25117,1612.76459,1612.76459,0.1751,275,275,0,1,1,32.931
1200,334,2,586,786.86418,0.1212,1572.14398,1571.71272,1571.71272,0.0881,20.81,333,0,74,74,33.13
1200,336,4,639,832.70521,0.2426,3327.32576,3326.78274,3327.7856,0.052,9.83,295,0,178,178,33.329
1200,337,2,1033,786.86685,0.3478,1572.60676,1571.71806,1571.71806,0.0726,40.5,405,0,265,265,33.428
1200,337,1,574,833.45977,0.2548,832.85135,832.45195,832.45195,0.0656,15.64,344,0,112,112,33.428
1200,338,2,784,738.96658,0.2051,1476.32278,1475.91751,1475.91751,0.0744,93.4,467,0,83,83,33.528
