peak_index	scan_num	mz	intensity	fwhm	signal_noise
142	6005	521.26899	1358843	0.009	13.69
143	6005	521.28658	636894	0.0087	6.42
144	6005	521.5366	283955	0.0092	2.86
145	6005	521.78783	393241	0.0098	3.96
146	6005	521.80764	228337	0.0099	2.3
147	6005	522.27115	300483	0.0102	3.03
148	6005	524.04212	310514	0.0085	3.13
149	6005	524.27467	525468	0.0099	5.3
150	6005	524.29371	223847	0.0105	2.26
151	6005	524.60915	286593	0.0088	2.89
152	6005	525.77055	993418	0.009	10.01
153	6005	526.27289	423755	0.0089	4.27
154	6005	526.35712	295262	0.0088	2.98
155	6005	528.28799	217586	0.0097	2.19
156	6005	529.59151	300545	0.0099	3.03
157	6005	530.28456	6138894	0.0093	61.86
158	6005	530.78596	2288195	0.0091	23.06
159	6005	531.28866	421699	0.0104	4.25
160	6005	534.26051	262544	0.0097	2.65
161	6005	534.51173	364920	0.0089	3.68
162	6005	534.52501	346261	0.0087	3.49
163	6005	534.77514	631306	0.0099	6.36
164	6005	535.26277	606212	0.0119	6.11
165	6005	535.28186	228794	0.0151	2.31
166	6005	535.60538	212394	0.0103	2.14
167	6005	535.7637	295309	0.0083	2.98
168	6005	536.28439	207215	0.0096	2.09
169	6005	538.80582	259842	0.0097	2.62
170	6005	539.31017	274498	0.0122	2.77
171	6005	539.79488	522048	0.0099	5.26
172	6005	540.24241	353746	0.0094	3.56
173	6005	540.29652	236239	0.0103	2.38
174	6005	540.96694	903853	0.0096	9.11
175	6005	541.30108	560877	0.009	5.65
176	6005	542.26263	215155	0.008	2.17
177	6005	542.2736	828275	0.0098	8.35
178	6005	542.35184	214531	0.0091	2.16
179	6005	542.7758	398877	0.0104	4.02
180	6005	543.79763	1068679	0.0092	10.77
181	6005	544.29861	514885	0.0101	5.19
182	6005	544.33143	453908	0.0106	4.57
183	6005	544.79976	215269	0.009	2.17
184	6005	545.2689	212171	0.0089	2.14
185	6005	545.51882	257482	0.0096	2.59
186	6005	545.77136	216293	0.011	2.18
187	6005	546.76865	351991	0.0107	3.55
188	6005	546.83892	481774	0.0096	4.85
189	6005	549.31049	216499	0.0102	2.18
190	6005	550.01707	941848	0.0091	9.49
191	6005	550.26734	527866	0.0092	5.32
192	6005	550.51802	330340	0.0096	3.33
193	6005	553.29491	212025	0.011	2.14
194	6005	554.95027	1236179	0.0094	12.46
195	6005	555.27103	244257	0.0085	2.46
196	6005	555.28431	909724	0.0102	9.17
197	6005	555.34681	581252	0.0103	5.86
198	6005	555.52232	361275	0.01	3.64
199	6005	555.61915	405540	0.0099	4.09
200	6005	556.74528	210253	0.009	2.12
201	6005	556.78842	219593	0.0087	2.21
202	6005	557.24675	255652	0.0099	2.58
203	6005	557.36242	575577	0.0095	5.8
204	6005	557.9861	1236698	0.01	12.46
205	6005	558.30346	461593	0.0104	4.65
206	6005	558.32058	1412482	0.0094	14.23
207	6005	558.38227	253979	0.0095	2.56
208	6005	558.65456	262304	0.0088	2.64
209	6005	559.49531	203731	0.0088	2.05
210	6005	559.6948	230157	0.0095	2.32
211	6005	559.78123	244972	0.0094	2.47
212	6005	560.03235	480304	0.0098	4.84
213	6005	560.77313	219533	0.0113	2.21
214	6005	560.80099	373136	0.0097	3.76
215	6005	561.27594	223061	0.0094	2.25
216	6005	561.2972	728971	0.009	7.35
217	6005	561.79935	287203	0.0106	2.89
218	6005	562.30592	278417	0.0115	2.81
219	6005	562.63942	295679	0.0098	2.98
220	6005	562.94208	235033	0.0109	2.37
221	6005	562.97347	248001	0.0128	2.5
222	6005	563.27826	1282829	0.0104	12.93
223	6005	563.61131	387574	0.0092	3.91
224	6005	564.48753	202139	0.0104	2.04
225	6005	565.82098	391948	0.0091	3.95
226	6005	566.32452	205283	0.0093	2.07
227	6005	570.62431	255917	0.0097	2.58
228	6005	571.28736	471860	0.0105	4.75
229	6005	571.38872	251587	0.0114	2.54
230	6005	571.62142	279024	0.009	2.81
231	6005	571.77401	551625	0.0103	5.56
232	6005	571.95597	242098	0.0104	2.44
233	6005	571.9728	489441	0.0092	4.93
234	6005	572.02451	346420	0.0107	3.49
235	6005	572.27516	261809	0.0102	2.64
236	6005	572.30761	607754	0.0116	6.12
237	6005	574.81675	212783	0.0088	2.14
238	6005	575.31839	806997	0.0096	8.13
239	6005	576.5511	199349	0.009	2.01
240	6005	576.79649	1091919	0.0098	11
241	6005	577.04682	1281531	0.0105	12.91
242	6005	577.29752	811749	0.0107	8.18
243	6005	577.54665	239401	0.0089	2.41
244	6005	578.33691	548033	0.0108	5.52
245	6005	578.77616	273225	0.0102	2.75
246	6005	578.83897	331360	0.0102	3.34
247	6005	579.0276	464191	0.0113	4.68
248	6005	579.27562	317037	0.0096	3.19
249	6005	579.53502	3962314	0.0108	39.93
250	6005	579.62976	7917912	0.0104	79.79
251	6005	579.78555	4416187	0.0105	44.5
252	6005	579.96403	6848441	0.0102	69.01
253	6005	580.0357	3471577	0.0108	34.98
254	6005	580.29721	4740388	0.0107	47.77
255	6005	580.53637	497777	0.0099	5.02
256	6005	580.63325	904991	0.0111	9.12
257	6005	580.78857	393072	0.0099	3.96
258	6005	581.26775	249235	0.0101	2.51
259	6005	582.81292	624886	0.0104	6.3
260	6005	583.31456	421639	0.0104	4.25
261	6005	584.64109	324178	0.0096	3.27
262	6005	584.97528	211007	0.0132	2.13
263	6005	585.3128	207483	0.0161	2.09
264	6005	585.33084	571280	0.0105	5.76
265	6005	585.98805	296062	0.0099	2.98
266	6005	587.31898	1156561	0.0106	11.65
267	6005	587.61842	212038	0.0115	2.14
268	6005	587.99008	579866	0.0106	5.84
269	6005	588.3242	988275	0.0101	9.96
270	6005	588.65933	321803	0.0096	3.24
271	6005	588.80325	283998	0.0115	2.86
272	6005	589.31014	410769	0.0111	4.14
273	6005	589.64357	828481	0.0124	8.35
274	6005	589.979	279037	0.0122	2.81
275	6005	590.31243	228685	0.0117	2.3
276	6005	592.31656	433282	0.0104	4.37
277	6005	593.32737	304135	0.0102	3.06
278	6005	594.56542	255937	0.0115	2.58
279	6005	595.32902	239114	0.0117	2.41
280	6005	595.544	270791	0.0103	2.73
281	6005	597.29817	847212	0.0168	8.54
282	6005	597.79872	777624	0.0146	7.84
283	6005	597.86066	2844240	0.0107	28.66
284	6005	598.36204	1367746	0.0115	13.78
285	6005	598.62637	601468	0.0104	6.06
286	6005	598.86382	382456	0.0106	3.85
287	6005	598.961	823269	0.0105	8.3
288	6005	599.29506	457603	0.0118	4.61
289	6005	599.32425	1044051	0.011	10.52
290	6005	599.37367	261095	0.0094	2.63
291	6005	599.63215	1671332	0.0109	16.84
292	6005	599.82596	332968	0.0119	3.36
293	6005	599.96624	1796087	0.0112	18.1
294	6005	600.06091	342660	0.0099	3.45
295	6005	600.30082	780206	0.0113	7.86
296	6005	600.63529	226522	0.0126	2.28
297	6005	600.84735	741155	0.0111	7.47
298	6005	601.34967	709816	0.0115	7.15
299	6005	601.85064	276056	0.0116	2.78
300	6005	606.78343	216291	0.0131	2.18
301	6005	607.30495	415606	0.0114	4.19
302	6005	607.32741	309917	0.0119	3.12
303	6005	607.57713	512589	0.0115	5.17
304	6005	607.82958	202435	0.0102	2.04
305	6005	609.30105	1112025	0.0111	11.21
306	6005	609.35904	375306	0.0113	3.78
307	6005	609.69413	281864	0.015	2.84
308	6005	609.80411	427265	0.0113	4.31
309	6005	610.0022	336526	0.0112	3.39
310	6005	610.30505	245897	0.0116	2.48
311	6005	610.33588	370051	0.0113	3.73
312	6005	610.79272	235007	0.0116	2.37
313	6005	610.8086	324126	0.0103	3.27
314	6005	611.29512	199329	0.0153	2.01
315	6005	612.36894	537387	0.0115	5.42
316	6005	613.31513	1050054	0.0115	10.58
317	6005	613.64932	868581	0.0108	8.75
318	6005	613.98288	390283	0.0107	3.93
319	6005	614.31766	211550	0.0089	2.13
320	6005	614.81828	1218214	0.0113	12.28
321	6005	615.31904	579104	0.0112	5.84
322	6005	618.95047	227553	0.0102	2.29
323	6005	619.28609	332264	0.0112	3.35
324	6005	619.64644	1987297	0.0116	20.03
325	6005	619.78658	244499	0.0119	2.46
326	6005	619.98088	1511410	0.011	15.23
327	6005	620.31611	716534	0.0114	7.22
328	6005	620.65007	318169	0.0114	3.21
329	6005	621.33134	883980	0.0119	8.91
330	6005	621.35859	247302	0.0107	2.49
331	6005	621.83128	337416	0.0131	3.4
332	6005	622.30883	216339	0.0113	2.18
333	6005	622.33398	287101	0.0129	2.89
334	6005	622.50984	351663	0.0114	3.54
335	6005	622.83741	1219229	0.0117	12.29
336	6005	622.9623	232399	0.0125	2.34
337	6005	623.33796	718395	0.0115	7.24
338	6005	623.82014	315750	0.0119	3.18
339	6005	624.32403	309536	0.0131	3.12
340	6005	625.88091	292123	0.0099	2.94
341	6005	628.86117	2276629	0.012	22.94
342	6005	629.36286	1056265	0.0118	10.64
343	6005	629.86484	369927	0.0112	3.73
344	6005	631.31768	263736	0.0129	2.66
345	6005	634.65173	938076	0.0118	9.45
346	6005	634.66647	222156	0.0214	2.24
347	6005	634.9863	792027	0.0127	7.98
348	6005	635.00159	410127	0.0307	4.13
349	6005	635.32034	318430	0.0111	3.21
350	6005	635.37682	441035	0.0121	4.44
351	6005	635.81583	755482	0.0118	7.61
352	6005	635.87876	293921	0.012	2.96
353	6005	636.81495	208709	0.0101	2.1
354	6005	637.82096	4750353	0.0124	47.87
355	6005	638.01121	341076	0.0115	3.44
356	6005	638.32241	2831192	0.0116	28.53
357	6005	638.82443	957441	0.0112	9.65
358	6005	639.56425	294699	0.0133	2.97
359	6005	639.8221	9063344	0.0118	91.33
360	6005	640.32343	5662635	0.0122	57.06
361	6005	640.67392	528994	0.0119	5.33
362	6005	640.82484	1940064	0.012	19.55
363	6005	640.99362	1075987	0.0131	10.84
364	6005	641.32819	2459809	0.012	24.79
365	6005	641.35694	358037	0.0129	3.61
366	6005	641.38401	296655	0.012	2.99
367	6005	641.66297	768751	0.0123	7.75
368	6005	641.99545	318822	0.0107	3.21
369	6005	642.38769	247331	0.0133	2.49
370	6005	644.29095	2930165	0.0123	29.53
371	6005	644.79278	2081556	0.0121	20.98
372	6005	645.29168	601321	0.0138	6.06
373	6005	645.35962	310869	0.0117	3.13
374	6005	645.66148	389038	0.0111	3.92
375	6005	645.70477	200836	0.0127	2.02
376	6005	645.99644	213625	0.0117	2.15
377	6005	646.33207	203670	0.0209	2.05
378	6005	646.82562	291698	0.0126	2.94
379	6005	646.85166	209514	0.0134	2.11
380	6005	649.35319	293816	0.0144	2.96
381	6005	650.86327	226759	0.0134	2.28
382	6005	651.36518	269465	0.0125	2.72
383	6005	655.71208	266644	0.0125	2.69
384	6005	656.07874	228542	0.014	2.3
385	6005	660.34406	4719197	0.013	47.55
386	6005	660.84587	2738804	0.0128	27.6
387	6005	661.34713	972176	0.012	9.8
388	6005	661.84808	271458	0.0132	2.74
389	6005	662.395	1005883	0.0126	10.14
390	6005	663.39862	309323	0.0121	3.12
391	6005	664.35597	455204	0.014	4.59
392	6005	664.85855	411522	0.0129	4.15
393	6005	665.29291	512403	0.0127	5.16
394	6005	665.35942	333807	0.0176	3.36
395	6005	667.39182	277543	0.0127	2.8
396	6005	668.83769	231462	0.0137	2.33
397	6005	669.36734	200548	0.0148	2.02
398	6005	669.84097	205413	0.0141	2.07
399	6005	671.58102	298562	0.0125	3.01
400	6005	671.8258	306864	0.011	3.09
401	6005	672.08353	260707	0.0135	2.63
402	6005	672.32584	225611	0.0125	2.27
403	6005	674.06545	228671	0.0117	2.3
404	6005	674.366	1159767	0.0123	11.69
405	6005	674.81891	254779	0.0161	2.57
406	6005	674.8661	1155166	0.0149	11.64
407	6005	675.35703	380112	0.0621	3.83
408	6005	675.36627	392138	0.012	3.95
409	6005	677.35775	253161	0.0127	2.55
410	6005	678.34244	371929	0.0139	3.75
411	6005	678.84272	244815	0.0135	2.47
412	6005	679.03396	217697	0.0146	2.19
413	6005	679.36661	298159	0.0113	3
414	6005	679.70135	228405	0.0109	2.3
415	6005	680.02582	530331	0.0132	5.34
416	6005	680.35828	795812	0.0144	8.02
417	6005	681.35308	733365	0.014	7.39
418	6005	681.81093	278477	0.0226	2.81
419	6005	681.8273	404289	0.0293	4.07
420	6005	681.85337	354947	0.0141	3.58
421	6005	682.85912	642108	0.014	6.47
422	6005	683.36028	419691	0.0137	4.23
423	6005	686.34681	693280	0.0134	6.99
424	6005	686.36555	228196	0.0163	2.3
425	6005	686.5988	476113	0.0124	4.8
426	6005	686.84819	562846	0.013	5.67
427	6005	687.40054	994578	0.0132	10.02
428	6005	688.40354	252002	0.0126	2.54
429	6005	688.82467	272334	0.0166	2.74
430	6005	688.88215	441430	0.0155	4.45
431	6005	690.72019	495645	0.0131	4.99
432	6005	691.05418	700765	0.014	7.06
433	6005	691.34842	1505670	0.0133	15.17
434	6005	691.38864	286806	0.0129	2.89
435	6005	691.84963	960809	0.0142	9.68
436	6005	692.35034	390102	0.0151	3.93
437	6005	692.36632	343611	0.0155	3.46
438	6005	692.69824	215127	0.0143	2.17
439	6005	693.02136	204698	0.0168	2.06
440	6005	693.35351	352988	0.0163	3.56
441	6005	694.71286	264941	0.0149	2.67
442	6005	695.33736	325599	0.0148	3.28
443	6005	696.38989	274213	0.015	2.76
444	6005	696.86305	246481	0.018	2.48
445	6005	696.89233	204092	0.0132	2.06
446	6005	698.38778	325819	0.0133	3.28
447	6005	698.83493	302869	0.0194	3.05
448	6005	699.05665	244666	0.0127	2.47
449	6005	700.43203	211575	0.0138	2.13
450	6005	701.37906	386906	0.0155	3.9
451	6005	702.38473	247584	0.0266	2.49
452	6005	702.39325	214238	0.0123	2.16
453	6005	704.37136	236955	0.0291	2.39
454	6005	704.6067	741808	0.0146	7.48
455	6005	704.85828	976827	0.0145	9.84
456	6005	705.10821	1154866	0.0146	11.64
457	6005	705.33098	470552	0.0139	4.74
458	6005	705.3594	484479	0.0138	4.88
459	6005	705.60932	302763	0.0145	3.05
460	6005	706.41024	461344	0.0139	4.65
461	6005	706.67411	245583	0.013	2.47
462	6005	707.00855	336797	0.0134	3.39
463	6005	707.36881	1020974	0.0136	10.29
464	6005	707.39763	1927814	0.0147	19.43
465	6005	707.89961	995673	0.0141	10.03
466	6005	708.24858	312550	0.0126	3.15
467	6005	708.35498	385302	0.0232	3.88
468	6005	708.36937	412044	0.0284	4.15
469	6005	708.40037	456482	0.0139	4.6
470	6005	708.99577	223189	0.0123	2.25
471	6005	709.33039	281605	0.0134	2.84
472	6005	709.66421	258629	0.013	2.61
473	6005	711.37392	219927	0.0272	2.22
474	6005	712.36283	286187	0.013	2.88
475	6005	714.87384	817494	0.0145	8.24
476	6005	715.3616	300775	0.0102	3.03
477	6005	715.37659	643391	0.0118	6.48
478	6005	715.86841	234557	0.0217	2.36
479	6005	716.38022	368899	0.1387	3.72
480	6005	716.39359	487576	0.028	4.91
481	6005	716.41389	227168	0.0228	2.29
482	6005	716.81406	229911	0.0231	2.32
483	6005	716.8966	345538	0.0136	3.48
484	6005	717.39604	299769	0.0181	3.02
485	6005	717.87938	789294	0.0146	7.95
486	6005	718.38053	571850	0.0143	5.76
487	6005	718.88434	239003	0.0132	2.41
488	6005	719.69673	1115760	0.0144	11.24
489	6005	720.03127	633768	0.0146	6.39
490	6005	720.3667	651414	0.0139	6.56
491	6005	720.7001	271907	0.0142	2.74
492	6005	721.34646	436117	0.0132	4.39
493	6005	723.72714	220493	0.0148	2.22
494	6005	724.06189	301329	0.0135	3.04
495	6005	726.68747	240853	0.0128	2.43
496	6005	727.37691	2418848	0.0147	24.37
497	6005	727.87822	1636891	0.0144	16.49
498	6005	728.37954	492304	0.0156	4.96
499	6005	728.68296	477089	0.0148	4.81
500	6005	729.01798	443115	0.0165	4.47
501	6005	729.35063	309769	0.0137	3.12
502	6005	729.44693	5398613	0.0145	54.4
503	6005	730.45052	1583307	0.0144	15.95
504	6005	730.84765	202198	0.0129	2.04
505	6005	731.45385	275637	0.0153	2.78
506	6005	733.35716	321628	0.0139	3.24
507	6005	735.85814	237640	0.0121	2.39
508	6005	736.33109	214681	0.0152	2.16
509	6005	736.36031	332937	0.0145	3.35
510	6005	737.37894	905004	0.0154	9.12
511	6005	738.38314	221382	0.013	2.23
512	6005	739.37611	1163276	0.0148	11.72
513	6005	739.87847	804040	0.0159	8.1
514	6005	740.02736	430221	0.015	4.34
515	6005	740.35837	1303533	0.0153	13.14
516	6005	740.38056	354814	0.0173	3.58
517	6005	741.36205	321860	0.0148	3.24
518	6005	742.44239	1039633	0.0152	10.48
519	6005	743.38934	362789	0.016	3.66
520	6005	743.42549	210254	0.0159	2.12
521	6005	743.44683	325752	0.0146	3.28
522	6005	743.70179	287603	0.0177	2.9
523	6005	743.8918	297745	0.0178	3
524	6005	743.91092	274045	0.017	2.76
525	6005	744.03441	505437	0.0161	5.09
526	6005	744.36777	246315	0.0145	2.48
527	6005	745.40598	1074115	0.015	10.82
528	6005	746.04142	435432	0.0154	4.39
529	6005	746.37656	397392	0.0275	4
530	6005	746.39026	242857	0.0148	2.45
531	6005	746.40737	258706	0.0184	2.61
532	6005	746.70853	479522	0.0152	4.83
533	6005	746.87333	2445993	0.0152	24.65
534	6005	747.34518	287561	0.0223	2.9
535	6005	747.37508	1931732	0.0158	19.47
536	6005	747.69913	232038	0.0189	2.34
537	6005	747.87687	873734	0.0154	8.8
538	6005	747.90686	479335	0.0147	4.83
539	6005	748.34076	204973	0.0151	2.07
540	6005	748.38532	394179	0.0128	3.97
541	6005	748.40668	240509	0.0193	2.42
542	6005	748.42165	433097	0.0151	4.36
543	6005	750.36276	325213	0.014	3.28
544	6005	750.66705	2455804	0.0155	24.75
545	6005	751.0016	3017622	0.0154	30.41
546	6005	751.33582	1289708	0.0153	13
547	6005	751.67034	707562	0.0145	7.13
548	6005	752.0033	259505	0.0182	2.61
549	6005	753.8637	494173	0.0151	4.98
550	6005	754.37393	3266908	0.0148	32.92
551	6005	755.37662	1118242	0.015	11.27
552	6005	755.83394	374010	0.0154	3.77
553	6005	756.37863	339520	0.0156	3.42
554	6005	758.34106	754847	0.0152	7.61
555	6005	758.84228	375622	0.0158	3.79
556	6005	759.30899	481723	0.016	4.85
557	6005	760.8454	283959	0.0146	2.86
558	6005	761.34687	243199	0.0142	2.45
559	6005	761.84836	205735	0.0167	2.07
560	6005	762.02985	511466	0.0156	5.15
561	6005	762.36565	560595	0.0175	5.65
562	6005	762.69911	665676	0.0155	6.71
563	6005	763.03546	269813	0.015	2.72
564	6005	765.79594	465550	0.0152	4.69
565	6005	766.29689	221116	0.0168	2.23
566	6005	767.34853	395983	0.0162	3.99
567	6005	767.68266	250744	0.0128	2.53
568	6005	767.8439	1106943	0.0161	11.15
569	6005	768.10832	246797	0.0139	2.49
570	6005	768.34476	704567	0.0154	7.1
571	6005	768.72606	570485	0.0148	5.75
572	6005	768.84421	381903	0.02	3.85
573	6005	769.06024	1116065	0.0163	11.25
574	6005	769.39447	720611	0.0167	7.26
575	6005	769.72861	278634	0.0169	2.81
576	6005	770.06376	313738	0.016	3.16
577	6005	770.32733	500692	0.0153	5.05
578	6005	770.46253	1719886	0.0161	17.33
579	6005	770.66192	602643	0.0148	6.07
580	6005	770.99638	556483	0.0165	5.61
581	6005	771.33084	211333	0.0168	2.13
582	6005	771.36652	1143662	0.0168	11.52
583	6005	771.46652	424918	0.0144	4.28
584	6005	771.69965	1051463	0.0163	10.6
585	6005	772.03379	1047152	0.016	10.55
586	6005	772.3614	238503	0.0129	2.4
587	6005	772.37838	1262732	0.015	12.72
588	6005	772.71287	1535176	0.0155	15.47
589	6005	773.04619	1066816	0.0158	10.75
590	6005	773.38187	639425	0.0172	6.44
591	6005	773.41369	275587	0.0181	2.78
592	6005	774.88452	240636	0.0171	2.42
593	6005	776.41505	1358685	0.0165	13.69
594	6005	776.95269	1747853	0.0158	17.61
595	6005	777.4201	434696	0.0142	4.38
596	6005	777.45396	1139740	0.0166	11.48
597	6005	777.95531	582023	0.0157	5.86
598	6005	780.90073	1078713	0.0167	10.87
599	6005	781.40226	679803	0.0169	6.85
600	6005	781.90297	252240	0.023	2.54
601	6005	785.47234	434368	0.0169	4.38
602	6005	785.90856	344798	0.0147	3.47
603	6005	786.41116	358995	0.0172	3.62
604	6005	788.3922	304450	0.0274	3.07
605	6005	789.46824	474376	0.016	4.78
606	6005	790.47065	220553	0.0181	2.22
607	6005	790.862	632275	0.0159	6.37
608	6005	791.36598	318362	0.0135	3.21
609	6005	791.39328	425532	0.017	4.29
610	6005	791.42443	2417950	0.0163	24.37
611	6005	791.88545	1407050	0.0184	14.18
612	6005	791.9236	2641444	0.0173	26.62
613	6005	792.3856	1187719	0.0194	11.97
614	6005	792.4235	1129810	0.0189	11.38
615	6005	792.8899	414405	0.0177	4.18
616	6005	792.92375	306162	0.0151	3.09
617	6005	793.44207	234505	0.0275	2.36
618	6005	794.38461	268031	0.0146	2.7
619	6005	794.91746	244351	0.0141	2.46
620	6005	795.3906	352615	0.0202	3.55
621	6005	795.42056	1116949	0.0171	11.26
622	6005	796.42584	222269	0.0148	2.24
623	6005	799.49966	1243656	0.0171	12.53
624	6005	800.50429	332224	0.0169	3.35
625	6005	801.90783	387436	0.017	3.9
626	6005	802.40843	269996	0.0212	2.72
627	6005	802.90671	267580	0.0196	2.7
628	6005	803.39466	295241	0.0273	2.98
629	6005	804.39007	463181	0.0207	4.67
630	6005	804.8873	292417	0.0169	2.95
631	6005	807.37435	4250115	0.0173	42.83
632	6005	807.87556	2748167	0.0169	27.69
